city1,city2,
AtlantaGA,otherID,0
AtlantaGA,otherIL,0
AtlantaGA,otherIN,0
AtlantaGA,otherIA,0
AtlantaGA,otherKS,0
AtlantaGA,otherKY,0
AtlantaGA,otherLA,0
AtlantaGA,otherME,0
AtlantaGA,otherMD,0
AtlantaGA,otherMA,0
AtlantaGA,otherMI,0
AtlantaGA,otherMN,0
AtlantaGA,otherMS,63
AtlantaGA,otherMO,0
AtlantaGA,otherMT,0
AtlantaGA,otherNE,0
AtlantaGA,otherNV,0
AtlantaGA,otherNH,0
AtlantaGA,otherNM,0
AtlantaGA,otherNY,0
AtlantaGA,otherNC,0
AtlantaGA,otherND,0
AtlantaGA,otherOH,0
AtlantaGA,otherOK,0
AtlantaGA,otherOR,0
AtlantaGA,otherPA,0
AtlantaGA,otherSC,0
AtlantaGA,otherSD,0
AtlantaGA,otherTN,0
AtlantaGA,otherTX,0
AtlantaGA,otherUT,0
AtlantaGA,otherVT,0
AtlantaGA,otherVA,0
AtlantaGA,otherWA,0
AtlantaGA,otherWV,0
AtlantaGA,otherWI,0
AtlantaGA,otherWY,0
AtlantaGA,RichmondVA,0
AtlantaGA,RochesterNY,0
AtlantaGA,SacramentoCA,0
AtlantaGA,SaltLakeCityUT,0
AtlantaGA,SanAntonioTX,0
AtlantaGA,SanDiegoCA,0
AtlantaGA,SanJoseCA,0
AtlantaGA,SavannahGA,0
AtlantaGA,SeattleWA,0
AtlantaGA,St.LouisMO,0
AtlantaGA,TampaFL,0
AtlantaGA,TucsonAZ,0
AtlantaGA,TulsaOK,0
AtlantaGA,UrbanHonoluluHI,0
AtlantaGA,VirginiaBeachVA,0
AtlantaGA,WashingtonDC,0
AtlantaGA,WichitaKS,0
AustinTX,AustinTX,0
AustinTX,BaltimoreMD,0
AustinTX,BatonRougeLA,0
AustinTX,BeaumontTX,0
AustinTX,BirminghamAL,0
AustinTX,BostonMA,0
AustinTX,BuffaloNY,0
AustinTX,CharlestonSC,0
AustinTX,CharlotteNC,0
AustinTX,ChicagoIL,0
AustinTX,CincinnatiOH,0
AustinTX,ClevelandOH,0
AustinTX,ColumbusOH,0
AustinTX,CorpusChristiTX,1
AustinTX,DallasTX,0
AustinTX,DaytonOH,0
AustinTX,DenverCO,0
AustinTX,DetroitMI,0
AustinTX,ElPasoTX,0
AustinTX,FortWayneIN,0
AustinTX,FresnoCA,0
AustinTX,GrandRapidsMI,0
AustinTX,GreensboroNC,0
AustinTX,GreenvilleSC,0
AustinTX,HartfordCT,0
AustinTX,HoustonTX,0
AustinTX,IndianapolisIN,0
AustinTX,JacksonvilleFL,0
AustinTX,KansasCityMO,0
AustinTX,KnoxvilleTN,0
AustinTX,LakeCharlesLA,0
AustinTX,LaredoTX,0
AustinTX,LasVegasNV,0
AustinTX,LosAngelesCA,0
AustinTX,Louisville/JeffersonCountyKY,0
AustinTX,MemphisTN,0
AustinTX,MiamiFL,0
AustinTX,MilwaukeeWI,0
AustinTX,MinneapolisMN,0
AustinTX,MobileAL,0
AustinTX,NashvilleTN,0
AustinTX,NewOrleansLA,0
AustinTX,NewYorkNY,0
AustinTX,OklahomaCityOK,0
AustinTX,OmahaNE,0
AustinTX,OrlandoFL,0
AustinTX,PhiladelphiaPA,0
AustinTX,PhoenixAZ,0
AustinTX,PittsburghPA,0
AustinTX,PortlandOR,0
AustinTX,RaleighNC,0
AustinTX,otherAL,1
AustinTX,otherAK,0
AustinTX,otherAZ,0
AustinTX,otherAR,0
AustinTX,otherCA,0
AustinTX,otherCO,0
AustinTX,otherCT,0
AustinTX,otherDE,0
AustinTX,otherFL,0
AustinTX,otherGA,0
AustinTX,otherHI,0
AustinTX,otherID,0
AustinTX,otherIL,0
AustinTX,otherIN,1
AustinTX,otherIA,1
AustinTX,otherKS,0
AustinTX,otherKY,0
AustinTX,otherLA,0
AustinTX,otherME,0
AustinTX,otherMD,0
AustinTX,otherMA,0
AustinTX,otherMI,0
AustinTX,otherMN,0
AustinTX,otherMS,0
AustinTX,otherMO,0
AustinTX,otherMT,0
AustinTX,otherNE,0
AustinTX,otherNV,0
AustinTX,otherNH,0
AustinTX,otherNM,0
AustinTX,otherNY,0
AustinTX,otherNC,0
AustinTX,otherND,0
AustinTX,otherOH,0
AustinTX,otherOK,0
AustinTX,otherOR,0
AustinTX,otherPA,0
AustinTX,otherSC,0
AustinTX,otherSD,0
AustinTX,otherTN,0
AustinTX,otherTX,0
AustinTX,otherUT,0
AustinTX,otherVT,0
AustinTX,otherVA,0
AustinTX,otherWA,0
AustinTX,otherWV,0
AustinTX,otherWI,0
AustinTX,otherWY,0
AustinTX,RichmondVA,0
AustinTX,RochesterNY,0
AustinTX,SacramentoCA,0
AustinTX,SaltLakeCityUT,0
AustinTX,SanAntonioTX,0
AustinTX,SanDiegoCA,0
AustinTX,SanJoseCA,0
AustinTX,SavannahGA,0
AustinTX,SeattleWA,0
AustinTX,St.LouisMO,0
AustinTX,TampaFL,0
AustinTX,TucsonAZ,0
AustinTX,TulsaOK,0
AustinTX,UrbanHonoluluHI,0
AustinTX,VirginiaBeachVA,0
AustinTX,WashingtonDC,0
AustinTX,WichitaKS,0
BaltimoreMD,BaltimoreMD,0
BaltimoreMD,BatonRougeLA,0
BaltimoreMD,BeaumontTX,0
BaltimoreMD,BirminghamAL,0
BaltimoreMD,BostonMA,0
BaltimoreMD,BuffaloNY,0
BaltimoreMD,CharlestonSC,0
BaltimoreMD,CharlotteNC,0
BaltimoreMD,ChicagoIL,0
BaltimoreMD,CincinnatiOH,0
BaltimoreMD,ClevelandOH,0
BaltimoreMD,ColumbusOH,0
BaltimoreMD,CorpusChristiTX,0
BaltimoreMD,DallasTX,0
BaltimoreMD,DaytonOH,0
BaltimoreMD,DenverCO,0
BaltimoreMD,DetroitMI,38
BaltimoreMD,ElPasoTX,0
BaltimoreMD,FortWayneIN,0
BaltimoreMD,FresnoCA,0
BaltimoreMD,GrandRapidsMI,0
BaltimoreMD,GreensboroNC,0
BaltimoreMD,GreenvilleSC,0
BaltimoreMD,HartfordCT,0
BaltimoreMD,HoustonTX,0
BaltimoreMD,IndianapolisIN,0
BaltimoreMD,JacksonvilleFL,0
BaltimoreMD,KansasCityMO,0
BaltimoreMD,KnoxvilleTN,0
BaltimoreMD,LakeCharlesLA,0
BaltimoreMD,LaredoTX,0
BaltimoreMD,LasVegasNV,0
BaltimoreMD,LosAngelesCA,0
BaltimoreMD,Louisville/JeffersonCountyKY,0
BaltimoreMD,MemphisTN,0
BaltimoreMD,MiamiFL,0
BaltimoreMD,MilwaukeeWI,0
BaltimoreMD,MinneapolisMN,0
BaltimoreMD,MobileAL,0
BaltimoreMD,NashvilleTN,0
BaltimoreMD,NewOrleansLA,0
BaltimoreMD,NewYorkNY,0
BaltimoreMD,OklahomaCityOK,0
BaltimoreMD,OrlandoFL,0
BaltimoreMD,OmahaNE,0
BaltimoreMD,PhiladelphiaPA,0
BaltimoreMD,PhoenixAZ,0
BaltimoreMD,PortlandOR,0
BaltimoreMD,PittsburghPA,5
BaltimoreMD,RaleighNC,0
BaltimoreMD,otherAL,0
BaltimoreMD,otherAK,0
BaltimoreMD,otherAZ,0
BaltimoreMD,otherAR,0
BaltimoreMD,otherCA,0
BaltimoreMD,otherCO,0
BaltimoreMD,otherCT,0
BaltimoreMD,otherDE,0
BaltimoreMD,otherFL,0
BaltimoreMD,otherGA,0
BaltimoreMD,otherHI,0
BaltimoreMD,otherID,0
BaltimoreMD,otherIL,0
BaltimoreMD,otherIN,0
BaltimoreMD,otherIA,0
BaltimoreMD,otherKS,0
BaltimoreMD,otherKY,7
BaltimoreMD,otherLA,0
BaltimoreMD,otherME,0
BaltimoreMD,otherMD,0
BaltimoreMD,otherMA,0
BaltimoreMD,otherMI,0
BaltimoreMD,otherMN,0
BaltimoreMD,otherMS,0
BaltimoreMD,otherMO,0
BaltimoreMD,otherMT,0
BaltimoreMD,otherNE,0
BaltimoreMD,otherNV,0
BaltimoreMD,otherNH,0
BaltimoreMD,otherNM,0
BaltimoreMD,otherNY,0
BaltimoreMD,otherNC,201
BaltimoreMD,otherND,0
BaltimoreMD,otherOH,0
BaltimoreMD,otherOK,0
BaltimoreMD,otherOR,0
BaltimoreMD,otherPA,0
BaltimoreMD,otherSC,0
BaltimoreMD,otherSD,0
BaltimoreMD,otherTN,0
BaltimoreMD,otherTX,0
BaltimoreMD,otherUT,0
BaltimoreMD,otherVT,0
BaltimoreMD,otherVA,0
BaltimoreMD,otherWA,0
BaltimoreMD,otherWV,0
BaltimoreMD,otherWI,0
BaltimoreMD,otherWY,0
BaltimoreMD,RichmondVA,215
BaltimoreMD,RochesterNY,0
BaltimoreMD,SacramentoCA,0
BaltimoreMD,SaltLakeCityUT,0
BaltimoreMD,SanAntonioTX,0
BaltimoreMD,SanDiegoCA,0
BaltimoreMD,SanJoseCA,0
BaltimoreMD,SavannahGA,0
BaltimoreMD,SeattleWA,0
BaltimoreMD,St.LouisMO,0
BaltimoreMD,TampaFL,0
BaltimoreMD,TucsonAZ,0
BaltimoreMD,TulsaOK,0
BaltimoreMD,UrbanHonoluluHI,0
BaltimoreMD,VirginiaBeachVA,181
BaltimoreMD,WashingtonDC,0
BaltimoreMD,WichitaKS,0
BatonRougeLA,BatonRougeLA,0
BatonRougeLA,BeaumontTX,0
BatonRougeLA,BirminghamAL,0
BatonRougeLA,BostonMA,0
BatonRougeLA,BuffaloNY,0
BatonRougeLA,CharlestonSC,0
BatonRougeLA,CharlotteNC,0
BatonRougeLA,ChicagoIL,0
BatonRougeLA,CincinnatiOH,0
BatonRougeLA,ClevelandOH,0
BatonRougeLA,ColumbusOH,0
BatonRougeLA,CorpusChristiTX,0
BatonRougeLA,DallasTX,0
BatonRougeLA,DaytonOH,0
BatonRougeLA,DenverCO,0
BatonRougeLA,DetroitMI,0
BatonRougeLA,ElPasoTX,0
BatonRougeLA,FortWayneIN,0
BatonRougeLA,FresnoCA,0
BatonRougeLA,GrandRapidsMI,0
BatonRougeLA,GreensboroNC,0
BatonRougeLA,GreenvilleSC,0
BatonRougeLA,HartfordCT,0
BatonRougeLA,HoustonTX,0
BatonRougeLA,IndianapolisIN,0
BatonRougeLA,JacksonvilleFL,0
BatonRougeLA,KansasCityMO,0
BatonRougeLA,KnoxvilleTN,0
BatonRougeLA,LakeCharlesLA,0
BatonRougeLA,LaredoTX,0
BatonRougeLA,LasVegasNV,0
BatonRougeLA,LosAngelesCA,0
BatonRougeLA,Louisville/JeffersonCountyKY,0
BatonRougeLA,MemphisTN,0
BatonRougeLA,MiamiFL,0
BatonRougeLA,MilwaukeeWI,0
BatonRougeLA,MinneapolisMN,0
BatonRougeLA,MobileAL,0
BatonRougeLA,NashvilleTN,0
BatonRougeLA,NewOrleansLA,0
BatonRougeLA,NewYorkNY,0
BatonRougeLA,OklahomaCityOK,0
BatonRougeLA,OmahaNE,0
BatonRougeLA,OrlandoFL,0
BatonRougeLA,PhiladelphiaPA,0
BatonRougeLA,PhoenixAZ,0
BatonRougeLA,PittsburghPA,0
BatonRougeLA,PortlandOR,0
BatonRougeLA,RaleighNC,0
BatonRougeLA,otherAL,0
BatonRougeLA,otherAK,0
BatonRougeLA,otherAZ,0
BatonRougeLA,otherAR,0
BatonRougeLA,otherCA,0
BatonRougeLA,otherCO,0
BatonRougeLA,otherCT,0
BatonRougeLA,otherDE,0
BatonRougeLA,otherFL,0
BatonRougeLA,otherGA,0
BatonRougeLA,otherHI,0
BatonRougeLA,otherID,0
BatonRougeLA,otherIL,0
BatonRougeLA,otherIN,0
BatonRougeLA,otherIA,0
BatonRougeLA,otherKS,0
BatonRougeLA,otherKY,0
BatonRougeLA,otherLA,0
BatonRougeLA,otherME,0
BatonRougeLA,otherMD,0
BatonRougeLA,otherMA,0
BatonRougeLA,otherMI,0
BatonRougeLA,otherMN,0
BatonRougeLA,otherMS,0
BatonRougeLA,otherMO,0
BatonRougeLA,otherMT,0
BatonRougeLA,otherNE,0
BatonRougeLA,otherNV,0
BatonRougeLA,otherNH,0
BatonRougeLA,otherNM,0
BatonRougeLA,otherNY,0
BatonRougeLA,otherNC,0
BatonRougeLA,otherND,0
BatonRougeLA,otherOH,0
BatonRougeLA,otherOK,0
BatonRougeLA,otherOR,0
BatonRougeLA,otherPA,0
BatonRougeLA,otherSC,0
BatonRougeLA,otherSD,0
BatonRougeLA,otherTN,0
BatonRougeLA,otherTX,0
BatonRougeLA,otherUT,0
BatonRougeLA,otherVT,0
BatonRougeLA,otherVA,0
BatonRougeLA,otherWA,0
BatonRougeLA,otherWV,0
BatonRougeLA,otherWI,0
BatonRougeLA,otherWY,0
BatonRougeLA,RichmondVA,0
BatonRougeLA,RochesterNY,0
BatonRougeLA,SacramentoCA,0
BatonRougeLA,SaltLakeCityUT,0
BatonRougeLA,SanAntonioTX,0
BatonRougeLA,SanDiegoCA,0
BatonRougeLA,SanJoseCA,0
BatonRougeLA,SavannahGA,0
BatonRougeLA,SeattleWA,0
BatonRougeLA,St.LouisMO,0
BatonRougeLA,TampaFL,0
BatonRougeLA,TucsonAZ,0
BatonRougeLA,TulsaOK,0
BatonRougeLA,UrbanHonoluluHI,0
BatonRougeLA,VirginiaBeachVA,0
BatonRougeLA,WashingtonDC,0
BatonRougeLA,WichitaKS,0
BeaumontTX,BeaumontTX,0
BeaumontTX,BirminghamAL,0
BeaumontTX,BostonMA,0
BeaumontTX,BuffaloNY,0
BeaumontTX,CharlestonSC,0
BeaumontTX,CharlotteNC,0
BeaumontTX,ChicagoIL,0
BeaumontTX,CincinnatiOH,0
BeaumontTX,ClevelandOH,0
BeaumontTX,ColumbusOH,0
BeaumontTX,CorpusChristiTX,0
BeaumontTX,DallasTX,0
BeaumontTX,DaytonOH,0
BeaumontTX,DenverCO,0
BeaumontTX,DetroitMI,0
BeaumontTX,ElPasoTX,0
BeaumontTX,FortWayneIN,0
BeaumontTX,FresnoCA,0
BeaumontTX,GrandRapidsMI,0
BeaumontTX,GreensboroNC,0
BeaumontTX,GreenvilleSC,0
BeaumontTX,HartfordCT,0
BeaumontTX,HoustonTX,27
BeaumontTX,IndianapolisIN,0
BeaumontTX,JacksonvilleFL,0
BeaumontTX,KansasCityMO,0
BeaumontTX,KnoxvilleTN,0
BeaumontTX,LakeCharlesLA,0
BeaumontTX,LaredoTX,0
BeaumontTX,LasVegasNV,0
BeaumontTX,LosAngelesCA,0
BeaumontTX,Louisville/JeffersonCountyKY,0
BeaumontTX,MemphisTN,0
BeaumontTX,MiamiFL,0
BeaumontTX,MilwaukeeWI,0
BeaumontTX,MinneapolisMN,0
BeaumontTX,MobileAL,0
BeaumontTX,NashvilleTN,0
BeaumontTX,NewOrleansLA,0
BeaumontTX,NewYorkNY,0
BeaumontTX,OklahomaCityOK,0
BeaumontTX,OmahaNE,0
BeaumontTX,OrlandoFL,0
BeaumontTX,PhiladelphiaPA,0
BeaumontTX,PhoenixAZ,0
BeaumontTX,PittsburghPA,0
BeaumontTX,PortlandOR,0
BeaumontTX,RaleighNC,0
BeaumontTX,otherAL,0
BeaumontTX,otherAK,0
BeaumontTX,otherAZ,0
BeaumontTX,otherAR,3
BeaumontTX,otherCA,0
BeaumontTX,otherCO,0
BeaumontTX,otherCT,0
BeaumontTX,otherDE,0
BeaumontTX,otherFL,0
BeaumontTX,otherGA,0
BeaumontTX,otherHI,0
BeaumontTX,otherID,0
BeaumontTX,otherIL,0
BeaumontTX,otherIA,0
BeaumontTX,otherIN,0
BeaumontTX,otherKS,0
BeaumontTX,otherKY,0
BeaumontTX,otherLA,0
BeaumontTX,otherME,0
BeaumontTX,otherMD,0
BeaumontTX,otherMA,0
BeaumontTX,otherMI,0
BeaumontTX,otherMN,0
BeaumontTX,otherMS,0
BeaumontTX,otherMO,0
BeaumontTX,otherMT,0
BeaumontTX,otherNE,0
BeaumontTX,otherNV,0
BeaumontTX,otherNH,0
BeaumontTX,otherNM,0
BeaumontTX,otherNY,0
BeaumontTX,otherNC,0
BeaumontTX,otherND,0
BeaumontTX,otherOH,0
BeaumontTX,otherOK,0
BeaumontTX,otherOR,0
BeaumontTX,otherPA,0
BeaumontTX,otherSC,0
BeaumontTX,otherSD,0
BeaumontTX,otherTN,0
BeaumontTX,otherTX,0
BeaumontTX,otherUT,0
BeaumontTX,otherVT,0
BeaumontTX,otherVA,0
BeaumontTX,otherWA,0
BeaumontTX,otherWV,0
BeaumontTX,otherWI,0
BeaumontTX,otherWY,0
BeaumontTX,RichmondVA,0
BeaumontTX,RochesterNY,0
BeaumontTX,SacramentoCA,0
BeaumontTX,SaltLakeCityUT,0
BeaumontTX,SanAntonioTX,6
BeaumontTX,SanDiegoCA,0
BeaumontTX,SanJoseCA,0
BeaumontTX,SavannahGA,0
BeaumontTX,SeattleWA,0
BeaumontTX,St.LouisMO,1
BeaumontTX,TampaFL,0
BeaumontTX,TucsonAZ,0
BeaumontTX,TulsaOK,0
BeaumontTX,UrbanHonoluluHI,0
BeaumontTX,VirginiaBeachVA,0
BeaumontTX,WashingtonDC,0
BeaumontTX,WichitaKS,0
BirminghamAL,BirminghamAL,0
BirminghamAL,BostonMA,0
BirminghamAL,BuffaloNY,0
BirminghamAL,CharlestonSC,0
BirminghamAL,CharlotteNC,0
BirminghamAL,ChicagoIL,0
BirminghamAL,CincinnatiOH,0
BirminghamAL,ClevelandOH,0
BirminghamAL,ColumbusOH,0
BirminghamAL,CorpusChristiTX,0
BirminghamAL,DallasTX,0
BirminghamAL,DaytonOH,0
BirminghamAL,DenverCO,0
BirminghamAL,DetroitMI,0
BirminghamAL,ElPasoTX,0
BirminghamAL,FortWayneIN,0
BirminghamAL,FresnoCA,0
BirminghamAL,GrandRapidsMI,0
BirminghamAL,GreensboroNC,0
BirminghamAL,GreenvilleSC,0
BirminghamAL,HartfordCT,0
BirminghamAL,HoustonTX,0
BirminghamAL,IndianapolisIN,0
BirminghamAL,JacksonvilleFL,0
BirminghamAL,KansasCityMO,0
BirminghamAL,KnoxvilleTN,0
BirminghamAL,LakeCharlesLA,0
BirminghamAL,LaredoTX,0
BirminghamAL,LasVegasNV,0
BirminghamAL,LosAngelesCA,0
BirminghamAL,Louisville/JeffersonCountyKY,0
BirminghamAL,MemphisTN,0
BirminghamAL,MiamiFL,0
BirminghamAL,MilwaukeeWI,0
BirminghamAL,MinneapolisMN,0
BirminghamAL,MobileAL,0
BirminghamAL,NashvilleTN,0
BirminghamAL,NewOrleansLA,0
BirminghamAL,NewYorkNY,0
BirminghamAL,OklahomaCityOK,0
BirminghamAL,OmahaNE,0
BirminghamAL,OrlandoFL,0
BirminghamAL,PhiladelphiaPA,0
BirminghamAL,PhoenixAZ,0
BirminghamAL,PittsburghPA,0
BirminghamAL,PortlandOR,0
BirminghamAL,RaleighNC,0
BirminghamAL,otherAL,14
BirminghamAL,otherAK,0
BirminghamAL,otherAZ,0
BirminghamAL,otherAR,0
BirminghamAL,otherCA,0
BirminghamAL,otherCO,0
BirminghamAL,otherCT,0
BirminghamAL,otherDE,0
BirminghamAL,otherFL,0
BirminghamAL,otherGA,0
BirminghamAL,otherHI,0
BirminghamAL,otherID,0
BirminghamAL,otherIL,0
BirminghamAL,otherIN,0
BirminghamAL,otherIA,0
BirminghamAL,otherKS,0
BirminghamAL,otherKY,0
BirminghamAL,otherLA,0
BirminghamAL,otherME,0
BirminghamAL,otherMD,0
BirminghamAL,otherMA,0
BirminghamAL,otherMI,0
BirminghamAL,otherMN,0
BirminghamAL,otherMS,19
BirminghamAL,otherMO,0
BirminghamAL,otherMT,0
BirminghamAL,otherNE,0
BirminghamAL,otherNV,0
BirminghamAL,otherNH,0
BirminghamAL,otherNM,0
BirminghamAL,otherNY,0
BirminghamAL,otherNC,0
BirminghamAL,otherND,0
BirminghamAL,otherOH,0
BirminghamAL,otherOK,0
BirminghamAL,otherOR,0
BirminghamAL,otherPA,0
BirminghamAL,otherSC,0
BirminghamAL,otherSD,0
BirminghamAL,otherTN,0
BirminghamAL,otherTX,0
BirminghamAL,otherUT,0
BirminghamAL,otherVT,0
BirminghamAL,otherVA,0
BirminghamAL,otherWA,0
BirminghamAL,otherWV,0
BirminghamAL,otherWI,0
BirminghamAL,otherWY,0
BirminghamAL,RichmondVA,0
BirminghamAL,RochesterNY,0
BirminghamAL,SacramentoCA,0
BirminghamAL,SanJoseCA,0
BirminghamAL,SavannahGA,0
BirminghamAL,SeattleWA,0
BirminghamAL,St.LouisMO,0
BirminghamAL,TampaFL,0
BirminghamAL,TucsonAZ,0
BirminghamAL,TulsaOK,0
BirminghamAL,UrbanHonoluluHI,0
BirminghamAL,SaltLakeCityUT,0
BirminghamAL,VirginiaBeachVA,0
BirminghamAL,SanDiegoCA,0
BirminghamAL,WashingtonDC,0
BirminghamAL,WichitaKS,0
BostonMA,BostonMA,0
BirminghamAL,SanAntonioTX,0
BostonMA,CharlestonSC,0
BostonMA,BuffaloNY,0
BostonMA,CharlotteNC,0
BostonMA,CincinnatiOH,0
BostonMA,ChicagoIL,0
BostonMA,ClevelandOH,3
BostonMA,ColumbusOH,0
BostonMA,CorpusChristiTX,0
BostonMA,DallasTX,2
BostonMA,DaytonOH,0
BostonMA,DenverCO,0
BostonMA,DetroitMI,0
BostonMA,ElPasoTX,0
BostonMA,FortWayneIN,0
BostonMA,FresnoCA,0
BostonMA,GrandRapidsMI,0
BostonMA,GreensboroNC,0
BostonMA,GreenvilleSC,0
BostonMA,HartfordCT,0
BostonMA,HoustonTX,0
BostonMA,IndianapolisIN,0
BostonMA,JacksonvilleFL,0
BostonMA,KansasCityMO,0
